user_id,utc_time
339874,1429312921
1690799,1429312921
790635,1429312921
3723423,1429312921
389099,1429312921
1178846,1429312921
73723,1429312921
1712543,1429312921
966656,1429312921
476846,1429312921
458741,1429312921
515093,1429312921
359578,1429312921
1766868,1429312921
2670792,1429312921
4062907,1429312921
1861346,1429312921
1567344,1429312621
3985749,1429312621
1545014,1429312621
920069,1429312621
1368953,1429312621
615881,1429312621
1189662,1429312621
541038,1429312621
635923,1429312621
1598603,1429312621
1842939,1429312621
1481262,1429312621
4030157,1429312621
1547196,1429312621
680913,1429312621
747802,1429312621
699440,1429312621
1425567,1429312621
3854,1429312621
2238329,1429312621
1717276,1429312621
395781,1429312621
1784011,1429312621
1114073,1429312621
2054072,1429312621
798682,1429312621
731947,1429312621
1272920,1429312621
373522,1429312621
851370,1429312621
2097191,1429312621
4150866,1429312621
467590,1429312621
1276505,1429312621
90838,1429312621
657978,1429312621
2454693,1429312621
18396,1429312621
1373545,1429312621
933237,1429312621
2630208,1429312621
476382,1429312621
2658664,1429312319
1113023,1429312319
522412,1429312319
807104,1429312319
1866608,1429312319
1275255,1429312319
4018785,1429312319
2912340,1429312319
2260604,1429312319
1742028,1429312319
918624,1429312319
1820446,1429312319
363917,1429312319
247533,1429312319
1348593,1429312319
1057429,1429312319
519311,1429312319
1269942,1429312319
74861,1429312319
1226354,1429312319
30018,1429312319
2423274,1429312319
1585999,1429312319
1953431,1429312319
2758732,1429312319
3317140,1429312319
2191105,1429312319
3979823,1429312319
576192,1429312319
2769729,1429312319
721283,1429312319
553434,1429312319
959448,1429312319
887539,1429312319
3850595,1429312319
528428,1429312319
311567,1429312319
2782135,1429312319
1226605,1429312319
2329933,1429312319
568283,1429312319
1041847,1429312319
3125357,1429312319
2510628,1429312319
101290,1429312319
2632129,1429312319
2209329,1429312319
1715692,1429312319
179328,1429312319
145888,1429312319
455770,1429312021
1595386,1429312021
809357,1429312021
2915459,1429312021
317666,1429312021
1235867,1429312021
4180763,1429312021
236885,1429312021
4175750,1429312021
4294782,1429312021
1486486,1429312021
1608079,1429312021
483257,1429312021
117507,1429312021
3663023,1429312021
1248563,1429312021
3076272,1429312021
1866373,1429312021
354144,1429312021
286432,1429312021
980454,1429312021
3695628,1429312021
2033408,1429312021
2258657,1429312021
2225682,1429312021
1826,1429312021
629335,1429312021
923794,1429312021
2336725,1429312021
722965,1429312021
3340665,1429312021
1565984,1429312021
540725,1429312021
2327745,1429312021
2611798,1429312021
1591669,1429312021
2376248,1429312021
2076053,1429312021
452519,1429312021
173322,1429312021
848072,1429312021
1282043,1429312021
321143,1429312021
248065,1429312021
214222,1429312021
1941686,1429312021
1391612,1429312021
59398,1429312021
3357699,1429312021
837623,1429312021
1325621,1429312021
583296,1429312021
300311,1429312021
491436,1429312021
500964,1429311723
1269654,1429311723
858702,1429311723
1067211,1429311723
3425884,1429311723
1861357,1429311723
1332911,1429311723
1091766,1429311723
171209,1429311723
28421,1429311723
1748251,1429311723
1907098,1429311723
2495287,1429311723
271697,1429311723
850224,1429311723
2499238,1429311723
1347507,1429311723
113601,1429311723
1610544,1429311723
2731314,1429311723
2735673,1429311723
13578,1429311723
3312636,1429311723
1398282,1429311723
684368,1429311723
480850,1429311723
1481699,1429311723
1313914,1429311723
1342402,1429311723
1575163,1429311723
1311550,1429311723
1203897,1429311723
4454454,1429311723
1855253,1429311723
1191259,1429311723
2383037,1429311723
1956086,1429311723
943075,1429311723
833073,1429311723
1489097,1429311723
1891133,1429311723
1644440,1429311723
1671450,1429311723
2353336,1429311723
2785770,1429311723
3976581,1429311423
636988,1429311423
1362108,1429311423
1757338,1429311423
1760179,1429311423
2641360,1429311423
13824,1429311423
337055,1429311423
807650,1429311423
272034,1429311423
939860,1429311423
955885,1429311423
541234,1429311423
2300015,1429311423
539684,1429311423
460368,1429311423
1455510,1429311423
656841,1429311423
500514,1429311423
1947869,1429311423
3598432,1429311423
1659931,1429311423
2048263,1429311423
142039,1429311423
700111,1429311423
871980,1429311423
1226301,1429311423
3357910,1429311423
2240272,1429311423
1685777,1429311423
1442914,1429311423
1054800,1429311423
3545273,1429311423
138862,1429311423
1470749,1429311423
4745527,1429311423
3885376,1429311423
4194436,1429311423
2734400,1429311423
525192,1429311423
1493698,1429311423
4100524,1429311423
1565512,1429311423
706456,1429311423
741981,1429311423
1166727,1429311423
1320926,1429311423
142191,1429311423
3217466,1429311423
1578604,1429311423
1084416,1429311423
2197700,1429311423
293069,1429311423
515413,1429311423
228344,1429311423
1657377,1429311423
1234502,1429311423
983929,1429311423
2154871,1429311423
1074998,1429311423
3592211,1429311423
1262629,1429311423
1886739,1429311423
1342730,1429311423
3527760,1429311423
1887779,1429311423
1248536,1429311423
1358777,1429311423
2183370,1429311423
1509165,1429311423
3360666,1429311423
196206,1429311423
443716,1429311423
82118,1429311423
1166642,1429311423
751863,1429311423
2516474,1429311423
3620003,1429311423
1945981,1429311423
664479,1429311423
3565696,1429311423
331768,1429311423
3068150,1429311423
192465,1429311423
613960,1429311423
947040,1429311423
759300,1429311423
648767,1429311423
1304033,1429310957
2628694,1429310957
179189,1429310957
4001497,1429310957
2227526,1429310957
1545993,1429310957
161052,1429310957
1144624,1429310957
434437,1429310957
1293700,1429310957
2714534,1429310957
973283,1429310957
1623754,1429310957
2015912,1429310957
419404,1429310957
1119634,1429310957
1813625,1429310957
1048340,1429310957
50742,1429310957
699854,1429310957
1282123,1429310957
2694260,1429310957
1253312,1429310957
2001263,1429310957
3561864,1429310957
3896921,1429310957
1611516,1429310957
1241619,1429310957
2579220,1429310957
11808,1429310957
1797425,1429310957
1612562,1429310957
1783062,1429310957
4472048,1429310957
1536309,1429310957
1881421,1429310957
4096987,1429310957
1128925,1429310957
4044696,1429310957
2649908,1429310957
1835769,1429310957
543969,1429310957
23852,1429310957
3100352,1429310957
2273501,1429310957
20848,1429310957
3430879,1429310957
1256008,1429310957
3019891,1429310957
779789,1429310957
12730,1429310654
3887073,1429310654
2832883,1429310654
77501,1429310654
1178734,1429310654
847869,1429310654
614825,1429310654
476945,1429310654
1809463,1429310654
311966,1429310654
2515265,1429310654
2105309,1429310654
3700999,1429310654
315471,1429310654
2117998,1429310654
2539700,1429310654
1175077,1429310654
892788,1429310654
491243,1429310654
525060,1429310654
1880431,1429310654
3225276,1429310654
1244127,1429310654
131264,1429310654
141172,1429310654
115751,1429310654
592355,1429310654
4322779,1429310654
792624,1429310654
1109528,1429310654
368657,1429310654
1777205,1429310654
2497009,1429310654
3210257,1429310654
2291758,1429310654
596781,1429310654
3161440,1429310654
3375148,1429310654
2813263,1429310654
1585375,1429310654
851498,1429310654
646382,1429310654
56502,1429310654
1282539,1429310654
509710,1429310654
2767207,1429310654
779666,1429310654
1664289,1429310654
696391,1429310654
1708520,1429310654
2801253,1429310654
1534849,1429310654
54423,1429310354
3150426,1429310354
967956,1429310354
2453771,1429310354
897341,1429310354
1030598,1429310354
64921,1429310354
2233585,1429310354
2097529,1429310354
132048,1429310354
150830,1429310354
507242,1429310354
3950946,1429310354
4055451,1429310354
607033,1429310354
546801,1429310354
1004107,1429310354
812715,1429310354
553294,1429310354
2066474,1429310354
17787,1429310354
1126557,1429310354
3746156,1429310354
203801,1429310354
1845408,1429310354
1105376,1429310354
625952,1429310354
1315962,1429310354
1570415,1429310354
2261330,1429310354
1438733,1429310354
1542723,1429310354
297471,1429310354
4148211,1429310354
3431,1429310354
145185,1429310354
2293756,1429310354
1489777,1429310354
1878731,1429310354
786020,1429310354
225650,1429310354
1243759,1429310354
1372494,1429310354
753628,1429310354
1973104,1429310354
505748,1429310354
2209909,1429310354
557846,1429310354
248164,1429310354
17389,1429310354
916299,1429310354
892669,1429310354
2712925,1429310354
2853746,1429310354
318716,1429310354
393001,1429310354
2359271,1429310354
2507142,1429310354
107591,1429310354
1865075,1429310354
3865653,1429310354
845210,1429310354
1604590,1429310354
1224647,1429310354
3612409,1429310354
109338,1429310354
2055152,1429310354
1281750,1429310354
3054822,1429310354
2105488,1429310354
877594,1429310354
2417483,1429310054
393672,1429310054
2232443,1429310054
348194,1429310054
3402703,1429310054
2945133,1429310054
4479055,1429310054
1200821,1429310054
708840,1429310054
1235480,1429310054
2506493,1429310054
272188,1429310054
1808131,1429310054
396266,1429310054
635411,1429310054
1110914,1429310054
2186169,1429310054
3190413,1429310054
2420536,1429310054
1381108,1429310054
289171,1429310054
2999762,1429310054
958651,1429310054
1377796,1429310054
2063058,1429310054
231290,1429310054
1358571,1429310054
2208606,1429310054
725619,1429310054
1980882,1429310054
236247,1429310054
1574198,1429310054
2529285,1429310054
749316,1429310054
124259,1429310054
62789,1429310054
1426227,1429310054
2863095,1429310054
325209,1429310054
448715,1429310054
2102764,1429310054
1974640,1429310054
532206,1429310054
2616268,1429310054
4530586,1429310054
924188,1429310054
2044706,1429310054
1768894,1429310054
498437,1429310054
3270042,1429310054
144857,1429310054
922522,1429310054
1853938,1429310054
894168,1429310054
1647851,1429310054
3988232,1429310054
2970862,1429310054
3318517,1429310054
406310,1429310054
3923448,1429310054
2012815,1429310054
2399024,1429310054
1888017,1429310054
991425,1429310054
1523090,1429310054
1774414,1429310054
3585536,1429310054
338904,1429310054
890444,1429309753
85326,1429309753
1344459,1429309753
316644,1429309753
899723,1429309753
1190388,1429309753
3121023,1429309753
2497492,1429309753
228697,1429309753
151994,1429309753
99989,1429309753
169781,1429309753
1682820,1429309753
10285,1429309753
1300214,1429309753
274519,1429309753
740839,1429309753
2219415,1429309753
4340076,1429309753
475820,1429309753
1908331,1429309753
2385,1429309753
746736,1429309753
3460805,1429309753
1709337,1429309753
856976,1429309753
331508,1429309753
858003,1429309753
539680,1429309753
251173,1429309753
4725092,1429309753
79298,1429309753
4253002,1429309753
2223027,1429309753
238704,1429309753
1492421,1429309753
1012137,1429309753
383045,1429309753
1470257,1429309753
714254,1429309753
810675,1429309753
2543240,1429309753
1362136,1429309753
1575281,1429309753
1208504,1429309753
361145,1429309753
1240492,1429309753
1704964,1429309753
2899597,1429309753
446188,1429309753
1170430,1429309753
4424957,1429309753
2311451,1429309753
1249581,1429309753
327004,1429309753
1737204,1429309753
300053,1429309753
100342,1429309753
411645,1429309753
444614,1429309753
4342498,1429309753
1431079,1429309753
4014509,1429309753
2850651,1429309753
119698,1429309753
1741542,1429309753
1478058,1429309753
2572994,1429309753
196917,1429309753
3819867,1429309753
1266650,1429309753
145346,1429309753
503510,1429309753
2876565,1429309454
1544581,1429309454
1755697,1429309454
1993681,1429309454
2827644,1429309454
1020526,1429309454
2548721,1429309454
823393,1429309454
1817185,1429309454
33204,1429309454
1725764,1429309454
1044930,1429309454
86319,1429309454
689956,1429309454
3200623,1429309454
2800876,1429309454
407988,1429309454
326807,1429309454
1614128,1429309454
548165,1429309454
969617,1429309454
1712600,1429309454
2336512,1429309454
295820,1429309454
564005,1429309454
2091793,1429309454
4138801,1429309454
3806046,1429309454
577483,1429309454
881330,1429309454
713874,1429309454
903224,1429309454
1928168,1429309454
128859,1429309454
817611,1429309454
1590938,1429309454
213421,1429309454
268273,1429309454
1375209,1429309454
1292300,1429309454
1143977,1429309454
3387453,1429309454
2837813,1429309454
1237663,1429309454
1890213,1429309454
4403152,1429309454
3601386,1429309454
852224,1429309454
4755863,1429309454
749227,1429309454
1292652,1429309454
3919702,1429309454
437246,1429309454
1715716,1429309454
1719424,1429309454
1025113,1429309454
1646222,1429309454
4115095,1429309454
2694165,1429309454
3527779,1429309454
1323496,1429309454
701001,1429309454
4577314,1429309454
146656,1429309454
2190199,1429309454
1825860,1429309454
3271268,1429309454
1390430,1429309454
2884483,1429309454
698396,1429309454
1445127,1429309454
1118488,1429309454
4456243,1429309454
435680,1429309454
1116216,1429309454
982852,1429309454
98713,1429309454
461294,1429309454
2037712,1429309454
1163551,1429309454
630398,1429309454
2512022,1429309454
268074,1429309454
3857868,1429309454
206421,1429309454
166041,1429309454
290187,1429309454
934019,1429309454
1538275,1429309454
4685783,1429309454
637283,1429309454
2826885,1429309454
2235103,1429309454
310888,1429309454
1818045,1429309454
2155387,1429309454
3798,1429309454
4080860,1429309454
3058609,1429309454
85793,1429309454
1551399,1429309454
2673071,1429309454
1449926,1429309454
1066042,1429309454
1462337,1429309454
279764,1429309454
1411723,1429309454
1519323,1429309454
842106,1429309454
605977,1429309454
164352,1429309454
286217,1429309454
1214731,1429309454
1073063,1429309454
4373784,1429309454
3870761,1429309454
2257060,1429309454
1186729,1429309454
2863154,1429309454
3663835,1429309454
306921,1429309454
188954,1429309454
805875,1429309454
133,1429309454
154306,1429309454
1801186,1429309454
1624921,1429309454
3477950,1429309454
111143,1429309454
1786065,1429309454
1259923,1429309454
1331430,1429309454
1116874,1429309454
306560,1429309454
2291357,1429309454
2998820,1429309454
2663985,1429309454
2480715,1429309454
1298190,1429309454
310903,1429309454
1895094,1429309454
2627459,1429309454
855668,1429309454
1782544,1429309454
1824524,1429309454
756246,1429309454
1363731,1429309454
194191,1429309454
1327651,1429309454
4627,1429309454
3110505,1429308850
2718186,1429308850
2092842,1429308850
1204377,1429308850
1114966,1429308850
4099592,1429308850
422516,1429308850
510091,1429308850
2610043,1429308850
1519318,1429308850
419705,1429308850
820142,1429308850
216074,1429308850
1049475,1429308850
140934,1429308850
438180,1429308850
2381006,1429308850
4580132,1429308850
1697249,1429308850
230211,1429308850
1489912,1429308850
759866,1429308850
640901,1429308850
1786616,1429308850
3849688,1429308850
999958,1429308850
653457,1429308850
1181561,1429308850
1015071,1429308850
1959732,1429308850
2708714,1429308850
2332367,1429308850
555374,1429308850
419934,1429308850
302328,1429308850
675738,1429308850
129196,1429308850
1040642,1429308850
2808975,1429308850
3259320,1429308850
1761305,1429308850
1524950,1429308850
1717342,1429308850
2661950,1429308850
1771960,1429308850
1706605,1429308850
26219,1429308850
1169233,1429308850
1636522,1429308850
95852,1429308850
2726892,1429308850
1179989,1429308850
2697447,1429308850
1368748,1429308850
2441442,1429308850
1791760,1429308850
171318,1429308850
3821841,1429308850
2467597,1429308850
292735,1429308850
3132243,1429308850
977472,1429308850
3593640,1429308850
97909,1429308850
1941161,1429308850
2508150,1429308850
819272,1429308850
538636,1429308850
947858,1429308850
794365,1429308850
739534,1429308850
2588479,1429308850
812377,1429308850
992435,1429308850
3344003,1429308850
2855161,1429308850
1176168,1429308550
3926538,1429308550
3165879,1429308550
1571407,1429308550
3209297,1429308550
2503039,1429308550
194297,1429308550
716443,1429308550
1922325,1429308550
1524502,1429308550
3980029,1429308550
3234760,1429308550
816157,1429308550
1660286,1429308550
957712,1429308550
1324984,1429308550
1064025,1429308550
1311234,1429308550
815632,1429308550
1098559,1429308550
1580941,1429308550
400691,1429308550
1344008,1429308550
1434964,1429308550
2988463,1429308550
590980,1429308550
3484640,1429308550
3160820,1429308550
674943,1429308550
1644531,1429308550
1449814,1429308550
292060,1429308550
3602446,1429308550
1166266,1429308550
3156454,1429308550
318469,1429308550
953327,1429308550
548515,1429308550
2202143,1429308550
747873,1429308550
3640452,1429308550
590719,1429308550
2247108,1429308550
1561247,1429308550
441292,1429308550
2668545,1429308550
3820025,1429308550
1377865,1429308550
43927,1429308550
187606,1429308550
56837,1429308550
647410,1429308550
1384984,1429308550
3258409,1429308550
1833612,1429308550
1973271,1429308550
924077,1429308550
74137,1429308550
585968,1429308550
3538158,1429308550
2110607,1429308550
1078067,1429308550
2771043,1429308550
1550485,1429308550
3347384,1429308550
228692,1429308550
1021115,1429308550
556240,1429308550
1232796,1429308550
918215,1429308550
1093448,1429308550
1207019,1429308550
1945754,1429308550
221794,1429308550
781723,1429308550
3109834,1429308550
2150633,1429308550
1631323,1429308550
9913,1429308550
1263873,1429308250
2659634,1429308250
562970,1429308250
3626698,1429308250
1329393,1429308250
3540036,1429308250
1262441,1429308250
1149495,1429308250
2759075,1429308250
248393,1429308250
578178,1429308250
611901,1429308250
1016462,1429308250
1037617,1429308250
1209279,1429308250
91752,1429308250
2062318,1429308250
2349936,1429308250
2836,1429308250
2857402,1429308250
610928,1429308250
1365454,1429308250
84203,1429308250
4695271,1429308250
1777843,1429308250
1990080,1429308250
874508,1429308250
4448436,1429308250
304748,1429308250
1708930,1429308250
318973,1429308250
1275386,1429308250
894209,1429308250
217239,1429308250
2333496,1429308250
3531912,1429308250
1663592,1429308250
1523814,1429308250
2236741,1429308250
436766,1429308250
175699,1429308250
2531572,1429308250
177517,1429308250
1864841,1429308250
1169183,1429308250
2631191,1429308250
805362,1429308250
1879992,1429308250
1110437,1429308250
4284332,1429308250
728188,1429308250
676102,1429308250
1959948,1429308250
506413,1429308250
2156684,1429308250
578667,1429308250
2367041,1429308250
2208112,1429308250
1938435,1429308250
1173817,1429308250
578522,1429308250
1840421,1429308250
2395605,1429308250
2073862,1429308250
4019462,1429308250
1257753,1429308250
814304,1429307950
3194372,1429307950
1105249,1429307950
2113881,1429307950
366332,1429307950
13100,1429307950
1795784,1429307950
2714670,1429307950
2528857,1429307950
1951909,1429307950
1130289,1429307950
59303,1429307950
2548635,1429307950
1170816,1429307950
1088584,1429307950
859518,1429307950
189205,1429307950
2061604,1429307950
1631193,1429307950
1464444,1429307950
446477,1429307950
32878,1429307950
1197019,1429307950
1128163,1429307950
682105,1429307950
1757964,1429307950
3198973,1429307950
2932774,1429307950
142794,1429307950
1928529,1429307950
416521,1429307950
2468342,1429307950
102526,1429307950
2330244,1429307950
3278057,1429307950
2360287,1429307950
3639208,1429307950
1216334,1429307950
2872121,1429307950
247763,1429307950
1148648,1429307950
46540,1429307950
1677912,1429307950
2405595,1429307950
3323096,1429307950
826970,1429307950
1152681,1429307950
1146303,1429307950
2037229,1429307950
483212,1429307950
554340,1429307950
4429292,1429307950
892493,1429307950
3006185,1429307950
510017,1429307950
622266,1429307950
3488231,1429307950
823682,1429307950
2268168,1429307950
898244,1429307950
1623007,1429307950
1707086,1429307950
1311670,1429307950
821662,1429307950
706578,1429307950
369280,1429307950
2532489,1429307950
3396826,1429307950
3179747,1429307950
1047788,1429307950
969833,1429307950
491239,1429307950
2010467,1429307950
3426606,1429307950
2344142,1429307950
487940,1429307950
1017853,1429307950
3650247,1429307950
1943075,1429307950
2484006,1429307950
2196150,1429307950
660675,1429307950
2229132,1429307950
2982581,1429307950
2688027,1429307950
1315126,1429307950
1911787,1429307950
739853,1429307651
1595047,1429307651
888576,1429307651
1234256,1429307651
2528472,1429307651
764214,1429307651
719708,1429307651
1202843,1429307651
599436,1429307651
3646384,1429307651
2069749,1429307651
1004211,1429307651
1287251,1429307651
955183,1429307651
259538,1429307651
2019037,1429307651
1985171,1429307651
2105156,1429307651
1281189,1429307651
100214,1429307651
277205,1429307651
1003780,1429307651
3628806,1429307651
798148,1429307651
989920,1429307651
1090463,1429307651
6309,1429307651
632407,1429307651
1784175,1429307651
2805120,1429307651
458356,1429307651
1732865,1429307651
823441,1429307651
1050482,1429307651
2886089,1429307651
400545,1429307651
1240001,1429307651
2666539,1429307651
76808,1429307651
2576188,1429307651
13992,1429307651
656243,1429307651
3268003,1429307651
619405,1429307651
2705572,1429307651
2811746,1429307651
737655,1429307651
976775,1429307651
12643,1429307651
3778613,1429307651
487075,1429307651
3614835,1429307651
895279,1429307651
348248,1429307651
2235800,1429307651
946500,1429307651
447489,1429307651
3786294,1429307651
2040925,1429307651
448327,1429307651
1548376,1429307651
1063716,1429307651
359954,1429307651
2638049,1429307651
889891,1429307651
70345,1429307651
1327325,1429307651
2672913,1429307651
1285943,1429307651
525238,1429307651
978567,1429307651
2102695,1429307651
582829,1429307651
1168588,1429307651
1470778,1429307651
2216511,1429307651
3824283,1429307651
1742344,1429307651
1465227,1429307651
1879699,1429307651
2446155,1429307651
479248,1429307651
1088618,1429307651
983912,1429307651
778421,1429307651
3497,1429307651
4401808,1429307651
293316,1429307651
86148,1429307651
602086,1429307651
400284,1429307651
743717,1429307651
2369389,1429307651
1353011,1429307350
2166409,1429307350
3632159,1429307350
2242445,1429307350
108146,1429307350
3371119,1429307350
3595992,1429307350
1041663,1429307350
3006597,1429307350
2011755,1429307350
2359643,1429307350
3144500,1429307350
1027148,1429307350
1991643,1429307350
152786,1429307350
419348,1429307350
1743529,1429307350
625189,1429307350
3886129,1429307350
2524304,1429307350
379245,1429307350
4301563,1429307350
2577109,1429307350
3025112,1429307350
57158,1429307350
260365,1429307350
662146,1429307350
1440563,1429307350
4605456,1429307350
3090602,1429307350
2310866,1429307350
2449863,1429307350
929902,1429307350
186347,1429307350
653929,1429307350
2089006,1429307350
2793659,1429307350
3333246,1429307350
643608,1429307350
588916,1429307350
12919,1429307350
8707,1429307350
1767861,1429307350
1451635,1429307350
2284570,1429307350
2982796,1429307350
4002530,1429307350
4760801,1429307350
462889,1429307350
69634,1429307350
655605,1429307350
3937482,1429307350
2081408,1429307350
140800,1429307350
3936800,1429307350
605763,1429307350
2246938,1429307350
500318,1429307350
156869,1429307350
1203388,1429307350
5171,1429307350
3536342,1429307350
1351469,1429307350
1015437,1429307350
3314648,1429307350
3150271,1429307350
2345006,1429307350
1580351,1429307350
747412,1429307350
864358,1429307350
452101,1429307350
1101345,1429307350
1537800,1429307350
1847527,1429307350
3231884,1429307350
2133271,1429307350
341377,1429307350
1429658,1429307350
3259815,1429307350
772803,1429307350
938089,1429307350
2327697,1429307350
2145769,1429307350
631358,1429307350
260971,1429307350
386856,1429307350
2146894,1429307350
1798369,1429307350
264683,1429307350
1684247,1429307350
484666,1429307350
2612259,1429307350
297632,1429307350
381077,1429307350
28045,1429307350
336657,1429307350
496161,1429307350
1324631,1429307350
318704,1429307350
984421,1429307350
2177143,1429307350
2361497,1429307350
452388,1429307350
2730514,1429307350
271106,1429307350
2255436,1429307350
2266289,1429307350
3107043,1429307350
82548,1429307350
3609400,1429307350
2568469,1429307350
834424,1429307350
889053,1429307350
218098,1429307350
1557617,1429307350
3324388,1429306995
1620879,1429306995
347355,1429306995
1315565,1429306995
521590,1429306995
13189,1429306995
27887,1429306995
2566339,1429306995
1486443,1429306995
2352319,1429306995
536950,1429306995
4088416,1429306995
795797,1429306995
663518,1429306995
845632,1429306995
1421332,1429306995
2891664,1429306995
322395,1429306995
592739,1429306995
1071630,1429306995
1301076,1429306995
1801080,1429306995
2087055,1429306995
2521092,1429306995
1335527,1429306995
2293454,1429306995
577167,1429306995
958007,1429306995
1638739,1429306995
1922685,1429306995
746769,1429306995
2956115,1429306995
1169228,1429306995
4391809,1429306995
426812,1429306995
341994,1429306995
1862812,1429306995
886749,1429306995
4095830,1429306995
3165639,1429306995
4613957,1429306995
1635979,1429306995
135978,1429306995
135363,1429306995
3490356,1429306995
1650448,1429306995
2137516,1429306995
3097556,1429306995
800579,1429306995
2757226,1429306995
1221286,1429306995
2030052,1429306995
195956,1429306995
1239484,1429306995
2695387,1429306995
867294,1429306995
888386,1429306995
697079,1429306995
741747,1429306995
1778980,1429306995
497132,1429306995
2016408,1429306995
3478852,1429306995
1289300,1429306995
3666302,1429306995
3155195,1429306995
2421009,1429306995
2352671,1429306995
1113225,1429306995
1599111,1429306995
3805023,1429306995
3474494,1429306995
2119033,1429306995
1223763,1429306995
1399144,1429306995
883303,1429306995
985284,1429306995
772035,1429306995
1149982,1429306995
1737738,1429306995
334243,1429306995
1286937,1429306995
1710611,1429306995
2431285,1429306995
1124578,1429306995
1124344,1429306995
1235565,1429306995
1545171,1429306995
2224442,1429306995
182371,1429306995
273119,1429306995
1509764,1429306995
1742064,1429306995
836048,1429306995
1604312,1429306995
2407212,1429306995
4241842,1429306995
2838910,1429306995
253056,1429306995
648672,1429306995
1563673,1429306995
288913,1429306995
1170333,1429306995
128977,1429306995
3857942,1429306995
1291663,1429306995
3846800,1429306995
3192470,1429306995
818164,1429306695
3005299,1429306695
2341938,1429306695
1884961,1429306695
209126,1429306695
1960776,1429306695
1996396,1429306695
453486,1429306695
1218613,1429306695
401845,1429306695
2827250,1429306695
2997480,1429306695
702758,1429306695
868044,1429306695
1709033,1429306695
2580791,1429306695
797208,1429306695
565440,1429306695
2976077,1429306695
987102,1429306695
1520085,1429306695
367983,1429306695
577909,1429306695
3882745,1429306695
1362348,1429306695
18017,1429306695
1454538,1429306695
880904,1429306695
1216542,1429306695
1580424,1429306695
1078115,1429306695
850764,1429306695
178925,1429306695
213136,1429306695
3096507,1429306695
1113207,1429306695
1109059,1429306695
1719833,1429306695
530709,1429306695
1619968,1429306695
2081427,1429306695
620360,1429306695
1103536,1429306695
1262633,1429306695
1110381,1429306695
370305,1429306695
1634695,1429306695
1353934,1429306695
3581959,1429306695
2729534,1429306695
2474788,1429306695
1919382,1429306695
4158811,1429306695
1887101,1429306695
3866447,1429306695
1641198,1429306695
327466,1429306695
1938203,1429306695
717955,1429306695
1944784,1429306695
774183,1429306695
337294,1429306695
684222,1429306695
271968,1429306695
4114907,1429306695
4621513,1429306695
1549450,1429306695
2125094,1429306695
2833965,1429306695
218882,1429306695
320862,1429306695
1044561,1429306695
804741,1429306695
630784,1429306695
4107809,1429306695
1017571,1429306695
3618133,1429306695
376483,1429306695
1008459,1429306695
1736297,1429306695
2607894,1429306695
503527,1429306695
457199,1429306695
1754037,1429306695
2706988,1429306695
2378656,1429306695
4237459,1429306695
332733,1429306695
1123633,1429306695
1254730,1429306695
3170514,1429306695
1916110,1429306695
2477632,1429306695
448357,1429306695
3087339,1429306695
769137,1429306695
1729349,1429306695
3800581,1429306695
901444,1429306695
3374591,1429306695
1655229,1429306695
2250190,1429306695
398060,1429306695
990041,1429306695
657267,1429306695
3893615,1429306395
1920493,1429306395
3259329,1429306395
1113766,1429306395
2792096,1429306395
2048802,1429306395
3420512,1429306395
546411,1429306395
1848029,1429306395
1997303,1429306395
380757,1429306395
4068779,1429306395
1626229,1429306395
3749178,1429306395
3666886,1429306395
401672,1429306395
341683,1429306395
130121,1429306395
121704,1429306395
1342941,1429306395
1699210,1429306395
3890632,1429306395
808686,1429306395
468304,1429306395
376527,1429306395
813009,1429306395
729627,1429306395
75103,1429306395
814702,1429306395
725418,1429306395
1974399,1429306395
1112669,1429306395
1045728,1429306395
4126391,1429306395
359284,1429306395
283863,1429306395
1443490,1429306395
766172,1429306395
862300,1429306395
1026241,1429306395
1001100,1429306395
78001,1429306395
452233,1429306395
3491151,1429306395
1490684,1429306395
163231,1429306395
207670,1429306395
2904083,1429306395
546220,1429306395
24391,1429306395
1663352,1429306395
2740086,1429306395
730127,1429306395
2145778,1429306395
538247,1429306395
347500,1429306395
2669596,1429306395
1696287,1429306395
132442,1429306395
1639625,1429306395
1602642,1429306395
116,1429306395
1481644,1429306395
3029484,1429306395
1459901,1429306395
339789,1429306395
2595538,1429306395
2684,1429306395
2846483,1429306395
1925776,1429306395
1047823,1429306395
4120911,1429306395
4151333,1429306395
3422444,1429306395
966550,1429306395
276959,1429306395
1477076,1429306395
1242661,1429306395
1454875,1429306395
923492,1429306395
3211062,1429306395
684,1429306395
3170506,1429306395
1235908,1429306395
527968,1429306395
275594,1429306395
2426129,1429306395
1470091,1429306395
816892,1429306395
3350784,1429306395
4167186,1429306395
2020820,1429306395
245790,1429306395
604876,1429306395
2387977,1429306395
434223,1429306395
1015217,1429306395
589590,1429306395
3390466,1429306395
115555,1429306395
192801,1429306395
4794,1429306395
23893,1429306395
4765675,1429306395
120955,1429306395
2762310,1429306395
2883328,1429306395
827424,1429306395
519383,1429306395
55102,1429306395
804773,1429306395
1743192,1429306395
1097716,1429306395
695833,1429306395
243,1429306395
6509,1429306395
251682,1429306395
1397504,1429306395
657205,1429306395
143897,1429306395
7925,1429306395
2265722,1429306395
875882,1429306395
45674,1429306395
793309,1429306395
548395,1429306395
436938,1429306395
2311047,1429306395
240646,1429306395
2238226,1429306395
1852033,1429306395
773329,1429306395
2325161,1429306395
24998,1429306395
720204,1429306395
214577,1429306097
1275924,1429306097
