time offset,cumulative votes
1211366,3488
1211366,3489
1211366,3490
1211366,3491
1211366,3492
1211366,3493
1211366,3494
1211366,3495
1211366,3496
1211366,3497
1211366,3498
1211366,3499
1211366,3500
1211366,3501
1211366,3502
1211366,3503
1211366,3504
1211366,3505
1211366,3506
1211366,3507
1211366,3508
1211366,3509
1211366,3510
1211366,3511
1211366,3512
1211366,3513
1211366,3514
1211366,3515
1211366,3516
1211366,3517
1211366,3518
1211366,3519
1211366,3520
1211366,3521
1211366,3522
1211366,3523
1211366,3524
1211366,3525
1211366,3526
1211366,3527
1211366,3528
1211366,3529
1211664,3530
1211664,3531
1211664,3532
1211664,3533
1211664,3534
1211664,3535
1211664,3536
1211664,3537
1211664,3538
1211664,3539
1211664,3540
1211664,3541
1211664,3542
1211664,3543
1211664,3544
1211664,3545
1211664,3546
1211664,3547
1211664,3548
1211664,3549
1211664,3550
1211664,3551
1211664,3552
1211664,3553
1211664,3554
1211664,3555
1211664,3556
1211664,3557
1211664,3558
1211664,3559
1211664,3560
1211664,3561
1211664,3562
1211664,3563
1211664,3564
1211664,3565
1211664,3566
1211664,3567
1211664,3568
1211664,3569
1211664,3570
1211664,3571
1211664,3572
1211664,3573
1211664,3574
1211664,3575
1211664,3576
1211664,3577
1211664,3578
1211664,3579
1211664,3580
1211664,3581
1211664,3582
1211664,3583
1211664,3584
1211664,3585
1211664,3586
1211664,3587
1211664,3588
1211664,3589
1211664,3590
1211664,3591
1211664,3592
1211664,3593
1211664,3594
1211664,3595
1211664,3596
1211664,3597
1211664,3598
1211664,3599
1211664,3600
1211664,3601
1211664,3602
1211664,3603
1211664,3604
1211664,3605
1211664,3606
1211664,3607
1211664,3608
1211664,3609
1211664,3610
1211664,3611
1211664,3612
1211664,3613
1211664,3614
1211664,3615
1211664,3616
1211664,3617
1211664,3618
1211664,3619
1211664,3620
1211664,3621
1211664,3622
1211664,3623
1211664,3624
1211664,3625
1211664,3626
1211664,3627
1211664,3628
1211664,3629
1211664,3630
1211664,3631
1211664,3632
1211664,3633
1211664,3634
1211664,3635
1211664,3636
1211664,3637
1211664,3638
1211664,3639
1211664,3640
1211664,3641
1211664,3642
1211664,3643
1211664,3644
1211664,3645
1211664,3646
1211664,3647
1211664,3648
1211664,3649
1211664,3650
1211664,3651
1211664,3652
1211664,3653
1211664,3654
1211664,3655
1211664,3656
1211664,3657
1211664,3658
1211664,3659
1211988,3660
1211988,3661
1211988,3662
1211988,3663
1211988,3664
1211988,3665
1211988,3666
1211988,3667
1211988,3668
1211988,3669
1211988,3670
1211988,3671
1211988,3672
1211988,3673
1211988,3674
1211988,3675
1211988,3676
1211988,3677
1211988,3678
1211988,3679
1211988,3680
1211988,3681
1211988,3682
1211988,3683
1211988,3684
1211988,3685
1211988,3686
1211988,3687
1211988,3688
1211988,3689
1211988,3690
1211988,3691
1211988,3692
1211988,3693
1211988,3694
1211988,3695
1211988,3696
1211988,3697
1211988,3698
1211988,3699
1211988,3700
1211988,3701
1211988,3702
1211988,3703
1211988,3704
1211988,3705
1211988,3706
1211988,3707
1211988,3708
1211988,3709
1211988,3710
1211988,3711
1211988,3712
1211988,3713
1211988,3714
1211988,3715
1211988,3716
1211988,3717
1211988,3718
1211988,3719
1211988,3720
1211988,3721
1211988,3722
1211988,3723
1211988,3724
1211988,3725
1211988,3726
1211988,3727
1211988,3728
1211988,3729
1211988,3730
1211988,3731
1211988,3732
1211988,3733
1211988,3734
1211988,3735
1211988,3736
1211988,3737
1211988,3738
1211988,3739
1211988,3740
1211988,3741
1211988,3742
1211988,3743
1211988,3744
1211988,3745
1211988,3746
1211988,3747
1211988,3748
1211988,3749
1211988,3750
1211988,3751
1211988,3752
1211988,3753
1211988,3754
1211988,3755
1211988,3756
1211988,3757
1211988,3758
1211988,3759
1211988,3760
1211988,3761
1211988,3762
1211988,3763
1211988,3764
1211988,3765
1211988,3766
1211988,3767
1211988,3768
1211988,3769
1211988,3770
1211988,3771
1211988,3772
1211988,3773
1211988,3774
1211988,3775
1211988,3776
1211988,3777
1211988,3778
1211988,3779
1211988,3780
1211988,3781
1211988,3782
1211988,3783
1211988,3784
1211988,3785
1211988,3786
1211988,3787
1211988,3788
1211988,3789
1211988,3790
1211988,3791
1211988,3792
1211988,3793
1211988,3794
1211988,3795
1212287,3796
1212287,3797
1212287,3798
1212287,3799
1212287,3800
1212287,3801
1212287,3802
1212287,3803
1212287,3804
1212287,3805
1212287,3806
1212287,3807
1212287,3808
1212287,3809
1212287,3810
1212287,3811
1212287,3812
1212287,3813
1212287,3814
1212287,3815
1212287,3816
1212287,3817
1212287,3818
1212287,3819
1212287,3820
1212287,3821
1212287,3822
1212287,3823
1212287,3824
1212287,3825
1212287,3826
1212287,3827
1212287,3828
1212287,3829
1212287,3830
1212287,3831
1212287,3832
1212287,3833
1212287,3834
1212287,3835
1212287,3836
1212287,3837
1212287,3838
1212287,3839
1212287,3840
1212287,3841
1212287,3842
1212287,3843
1212287,3844
1212287,3845
1212287,3846
1212287,3847
1212287,3848
1212287,3849
1212287,3850
1212287,3851
1212287,3852
1212287,3853
1212287,3854
1212287,3855
1212287,3856
1212287,3857
1212287,3858
1212287,3859
1212287,3860
1212287,3861
1212287,3862
1212287,3863
1212287,3864
1212287,3865
1212287,3866
1212287,3867
1212287,3868
1212287,3869
1212287,3870
1212287,3871
1212287,3872
1212287,3873
1212287,3874
1212287,3875
1212287,3876
1212287,3877
1212287,3878
1212287,3879
1212287,3880
1212287,3881
1212287,3882
1212287,3883
1212287,3884
1212287,3885
1212287,3886
1212287,3887
1212287,3888
1212287,3889
1212287,3890
1212287,3891
1212287,3892
1212287,3893
1212287,3894
1212287,3895
1212287,3896
1212287,3897
1212287,3898
1212287,3899
1212287,3900
1212287,3901
1212287,3902
1212287,3903
1212287,3904
1212287,3905
1212287,3906
1212287,3907
1212589,3908
1212589,3909
1212589,3910
1212589,3911
1212589,3912
1212589,3913
1212589,3914
1212589,3915
1212589,3916
1212589,3917
1212589,3918
1212589,3919
1212589,3920
1212589,3921
1212589,3922
1212589,3923
1212589,3924
1212589,3925
1212589,3926
1212589,3927
1212589,3928
1212589,3929
1212589,3930
1212589,3931
1212589,3932
1212589,3933
1212589,3934
1212589,3935
1212589,3936
1212589,3937
1212589,3938
1212589,3939
1212589,3940
1212589,3941
1212589,3942
1212589,3943
1212589,3944
1212589,3945
1212589,3946
1212589,3947
1212589,3948
1212589,3949
1212589,3950
1212589,3951
1212589,3952
1212589,3953
1212589,3954
1212589,3955
1212589,3956
1212589,3957
1212589,3958
1212589,3959
1212589,3960
1212589,3961
1212589,3962
1212589,3963
1212589,3964
1212589,3965
1212589,3966
1212589,3967
1212589,3968
1212589,3969
1212589,3970
1212589,3971
1212589,3972
1212589,3973
1212589,3974
1212589,3975
1212589,3976
1212589,3977
1212589,3978
1212589,3979
1212589,3980
1212589,3981
1212589,3982
1212589,3983
1212589,3984
1212589,3985
1212589,3986
1212589,3987
1212589,3988
1212589,3989
1212589,3990
1212589,3991
1212589,3992
1212589,3993
1212589,3994
1212589,3995
1212589,3996
1212589,3997
1212589,3998
1212589,3999
1212589,4000
1212589,4001
1212589,4002
1212589,4003
1212589,4004
1212589,4005
1212589,4006
1212589,4007
1212589,4008
1212589,4009
1212589,4010
1212589,4011
1212589,4012
1212589,4013
1212589,4014
1212589,4015
1212589,4016
1212589,4017
1212589,4018
1212589,4019
1212589,4020
1212589,4021
1212589,4022
1212589,4023
1212589,4024
1212589,4025
1212589,4026
1212589,4027
1212589,4028
1212589,4029
1212589,4030
1212589,4031
1212589,4032
1212589,4033
1212589,4034
1212589,4035
1212589,4036
1212887,4037
1212887,4038
1212887,4039
1212887,4040
1212887,4041
1212887,4042
1212887,4043
1212887,4044
1212887,4045
1212887,4046
1212887,4047
1212887,4048
1212887,4049
1212887,4050
1212887,4051
1212887,4052
1212887,4053
1212887,4054
1212887,4055
1212887,4056
1212887,4057
1212887,4058
1212887,4059
1212887,4060
1212887,4061
1212887,4062
1212887,4063
1212887,4064
1212887,4065
1212887,4066
1212887,4067
1212887,4068
1212887,4069
1212887,4070
1212887,4071
1212887,4072
1212887,4073
1212887,4074
1212887,4075
1212887,4076
1212887,4077
1212887,4078
1212887,4079
1212887,4080
1212887,4081
1212887,4082
1212887,4083
1212887,4084
1212887,4085
1212887,4086
1212887,4087
1212887,4088
1212887,4089
1212887,4090
1212887,4091
1212887,4092
1212887,4093
1212887,4094
1212887,4095
1212887,4096
1212887,4097
1212887,4098
1212887,4099
1212887,4100
1212887,4101
1212887,4102
1212887,4103
1212887,4104
1212887,4105
1212887,4106
1212887,4107
1212887,4108
1212887,4109
1212887,4110
1212887,4111
1212887,4112
1212887,4113
1212887,4114
1212887,4115
1212887,4116
1212887,4117
1212887,4118
1212887,4119
1212887,4120
1212887,4121
1212887,4122
1212887,4123
1212887,4124
1212887,4125
1212887,4126
1212887,4127
1212887,4128
1212887,4129
1212887,4130
1212887,4131
1212887,4132
1212887,4133
1212887,4134
1212887,4135
1212887,4136
1212887,4137
1212887,4138
1212887,4139
1212887,4140
1212887,4141
1212887,4142
1212887,4143
1212887,4144
1212887,4145
1212887,4146
1212887,4147
1212887,4148
1212887,4149
1212887,4150
1212887,4151
1212887,4152
1212887,4153
1212887,4154
1212887,4155
1212887,4156
1212887,4157
1212887,4158
1212887,4159
1212887,4160
1212887,4161
1212887,4162
1212887,4163
1212887,4164
1212887,4165
1212887,4166
1212887,4167
1212887,4168
1212887,4169
1212887,4170
1212887,4171
1213187,4172
1213187,4173
1213187,4174
1213187,4175
1213187,4176
1213187,4177
1213187,4178
1213187,4179
1213187,4180
1213187,4181
1213187,4182
1213187,4183
1213187,4184
1213187,4185
1213187,4186
1213187,4187
1213187,4188
1213187,4189
1213187,4190
1213187,4191
1213187,4192
1213187,4193
1213187,4194
1213187,4195
1213187,4196
1213187,4197
1213187,4198
1213187,4199
1213187,4200
1213187,4201
1213187,4202
1213187,4203
1213187,4204
1213187,4205
1213187,4206
1213187,4207
1213187,4208
1213187,4209
1213187,4210
1213187,4211
1213187,4212
1213187,4213
1213187,4214
1213187,4215
1213187,4216
1213187,4217
1213187,4218
1213187,4219
1213187,4220
1213187,4221
1213187,4222
1213187,4223
1213187,4224
1213187,4225
1213187,4226
1213187,4227
1213187,4228
1213187,4229
1213187,4230
1213187,4231
1213187,4232
1213187,4233
1213187,4234
1213187,4235
1213187,4236
1213187,4237
1213187,4238
1213187,4239
1213187,4240
1213187,4241
1213187,4242
1213187,4243
1213187,4244
1213187,4245
1213187,4246
1213187,4247
1213187,4248
1213187,4249
1213187,4250
1213187,4251
1213187,4252
1213187,4253
1213187,4254
1213187,4255
1213187,4256
1213187,4257
1213187,4258
1213187,4259
1213187,4260
1213187,4261
1213187,4262
1213187,4263
1213187,4264
1213187,4265
1213187,4266
1213187,4267
1213187,4268
1213187,4269
1213187,4270
1213187,4271
1213187,4272
1213187,4273
1213187,4274
1213187,4275
1213187,4276
1213487,4277
1213487,4278
1213487,4279
1213487,4280
1213487,4281
1213487,4282
1213487,4283
1213487,4284
1213487,4285
1213487,4286
1213487,4287
1213487,4288
1213487,4289
1213487,4290
1213487,4291
1213487,4292
1213487,4293
1213487,4294
1213487,4295
1213487,4296
1213487,4297
1213487,4298
1213487,4299
1213487,4300
1213487,4301
1213487,4302
1213487,4303
1213487,4304
1213487,4305
1213487,4306
1213487,4307
1213487,4308
1213487,4309
1213487,4310
1213487,4311
1213487,4312
1213487,4313
1213487,4314
1213487,4315
1213487,4316
1213487,4317
1213487,4318
1213487,4319
1213487,4320
1213487,4321
1213487,4322
1213487,4323
1213487,4324
1213487,4325
1213487,4326
1213487,4327
1213487,4328
1213487,4329
1213487,4330
1213487,4331
1213487,4332
1213487,4333
1213487,4334
1213487,4335
1213487,4336
1213487,4337
1213487,4338
1213487,4339
1213487,4340
1213487,4341
1213487,4342
1213487,4343
1213487,4344
1213487,4345
1213487,4346
1213487,4347
1213487,4348
1213487,4349
1213487,4350
1213487,4351
1213487,4352
1213487,4353
1213487,4354
1213487,4355
1213487,4356
1213487,4357
1213487,4358
1213487,4359
1213487,4360
1213487,4361
1213487,4362
1213487,4363
1213487,4364
1213487,4365
1213487,4366
1213487,4367
1213487,4368
1213487,4369
1213487,4370
1213487,4371
1213487,4372
1213487,4373
1213487,4374
1213487,4375
1213487,4376
1213487,4377
1213487,4378
1213487,4379
1213487,4380
1213487,4381
1213487,4382
1213487,4383
1213487,4384
1213842,4385
1213842,4386
1213842,4387
1213842,4388
1213842,4389
1213842,4390
1213842,4391
1213842,4392
1213842,4393
1213842,4394
1213842,4395
1213842,4396
1213842,4397
1213842,4398
1213842,4399
1213842,4400
1213842,4401
1213842,4402
1213842,4403
1213842,4404
1213842,4405
1213842,4406
1213842,4407
1213842,4408
1213842,4409
1213842,4410
1213842,4411
1213842,4412
1213842,4413
1213842,4414
1213842,4415
1213842,4416
1213842,4417
1213842,4418
1213842,4419
1213842,4420
1213842,4421
1213842,4422
1213842,4423
1213842,4424
1213842,4425
1213842,4426
1213842,4427
1213842,4428
1213842,4429
1213842,4430
1213842,4431
1213842,4432
1213842,4433
1213842,4434
1213842,4435
1213842,4436
1213842,4437
1213842,4438
1213842,4439
1213842,4440
1213842,4441
1213842,4442
1213842,4443
1213842,4444
1213842,4445
1213842,4446
1213842,4447
1213842,4448
1213842,4449
1213842,4450
1213842,4451
1213842,4452
1213842,4453
1213842,4454
1213842,4455
1213842,4456
1213842,4457
1213842,4458
1213842,4459
1213842,4460
1213842,4461
1213842,4462
1213842,4463
1213842,4464
1213842,4465
1213842,4466
1213842,4467
1213842,4468
1213842,4469
1213842,4470
1213842,4471
1213842,4472
1213842,4473
1213842,4474
1213842,4475
1213842,4476
1213842,4477
1213842,4478
1213842,4479
1213842,4480
1213842,4481
1213842,4482
1213842,4483
1213842,4484
1213842,4485
1213842,4486
1213842,4487
1213842,4488
1213842,4489
1213842,4490
1213842,4491
1213842,4492
1213842,4493
1213842,4494
1213842,4495
1213842,4496
1213842,4497
1213842,4498
1213842,4499
1214143,4500
1214143,4501
1214143,4502
1214143,4503
1214143,4504
1214143,4505
1214143,4506
1214143,4507
1214143,4508
1214143,4509
1214143,4510
1214143,4511
1214143,4512
1214143,4513
1214143,4514
1214143,4515
1214143,4516
1214143,4517
1214143,4518
1214143,4519
1214143,4520
1214143,4521
1214143,4522
1214143,4523
1214143,4524
1214143,4525
1214143,4526
1214143,4527
1214143,4528
1214143,4529
1214143,4530
1214143,4531
1214143,4532
1214143,4533
1214143,4534
1214143,4535
1214143,4536
1214143,4537
1214143,4538
1214143,4539
1214143,4540
1214143,4541
1214143,4542
1214143,4543
1214143,4544
1214143,4545
1214143,4546
1214143,4547
1214143,4548
1214143,4549
1214143,4550
1214143,4551
1214143,4552
1214143,4553
1214143,4554
1214143,4555
1214143,4556
1214143,4557
1214143,4558
1214143,4559
1214143,4560
1214143,4561
1214143,4562
1214143,4563
1214143,4564
1214143,4565
1214143,4566
1214143,4567
1214143,4568
1214143,4569
1214143,4570
1214143,4571
1214143,4572
1214143,4573
1214143,4574
1214143,4575
1214143,4576
1214143,4577
1214143,4578
1214143,4579
1214143,4580
1214143,4581
1214143,4582
1214143,4583
1214143,4584
1214143,4585
1214143,4586
1214143,4587
1214143,4588
1214143,4589
1214143,4590
1214143,4591
1214143,4592
1214442,4593
1214442,4594
1214442,4595
1214442,4596
1214442,4597
1214442,4598
1214442,4599
1214442,4600
1214442,4601
1214442,4602
1214442,4603
1214442,4604
1214442,4605
1214442,4606
1214442,4607
1214442,4608
1214442,4609
1214442,4610
1214442,4611
1214442,4612
1214442,4613
1214442,4614
1214442,4615
1214442,4616
1214442,4617
1214442,4618
1214442,4619
1214442,4620
1214442,4621
1214442,4622
1214442,4623
1214442,4624
1214442,4625
1214442,4626
1214442,4627
1214442,4628
1214442,4629
1214442,4630
1214442,4631
1214442,4632
1214442,4633
1214442,4634
1214442,4635
1214442,4636
1214442,4637
1214442,4638
1214442,4639
1214442,4640
1214442,4641
1214442,4642
1214442,4643
1214442,4644
1214442,4645
1214442,4646
1214442,4647
1214442,4648
1214442,4649
1214442,4650
1214442,4651
1214442,4652
1214442,4653
1214442,4654
1214442,4655
1214442,4656
1214442,4657
1214442,4658
1214442,4659
1214442,4660
1214442,4661
1214442,4662
1214442,4663
1214442,4664
1214442,4665
1214442,4666
1214442,4667
1214442,4668
1214442,4669
1214442,4670
1214442,4671
1214442,4672
1214442,4673
1214442,4674
1214442,4675
1214442,4676
1214442,4677
1214442,4678
1214442,4679
1214742,4680
1214742,4681
1214742,4682
1214742,4683
1214742,4684
1214742,4685
1214742,4686
1214742,4687
1214742,4688
1214742,4689
1214742,4690
1214742,4691
1214742,4692
1214742,4693
1214742,4694
1214742,4695
1214742,4696
1214742,4697
1214742,4698
1214742,4699
1214742,4700
1214742,4701
1214742,4702
1214742,4703
1214742,4704
1214742,4705
1214742,4706
1214742,4707
1214742,4708
1214742,4709
1214742,4710
1214742,4711
1214742,4712
1214742,4713
1214742,4714
1214742,4715
1214742,4716
1214742,4717
1214742,4718
1214742,4719
1214742,4720
1214742,4721
1214742,4722
1214742,4723
1214742,4724
1214742,4725
1214742,4726
1214742,4727
1214742,4728
1214742,4729
1214742,4730
1214742,4731
1214742,4732
1214742,4733
1214742,4734
1214742,4735
1214742,4736
1214742,4737
1214742,4738
1214742,4739
1214742,4740
1214742,4741
1214742,4742
1214742,4743
1214742,4744
1214742,4745
1215042,4746
1215042,4747
1215042,4748
1215042,4749
1215042,4750
1215042,4751
1215042,4752
1215042,4753
1215042,4754
1215042,4755
1215042,4756
1215042,4757
1215042,4758
1215042,4759
1215042,4760
1215042,4761
1215042,4762
1215042,4763
1215042,4764
1215042,4765
1215042,4766
1215042,4767
1215042,4768
1215042,4769
1215042,4770
1215042,4771
1215042,4772
1215042,4773
1215042,4774
1215042,4775
1215042,4776
1215042,4777
1215042,4778
1215042,4779
1215042,4780
1215042,4781
1215042,4782
1215042,4783
1215042,4784
1215042,4785
1215042,4786
1215042,4787
1215042,4788
1215042,4789
1215042,4790
1215042,4791
1215042,4792
1215042,4793
1215042,4794
1215042,4795
1215042,4796
1215042,4797
1215042,4798
1215042,4799
1215042,4800
1215042,4801
1215042,4802
1215042,4803
1215042,4804
1215042,4805
1215042,4806
1215042,4807
1215042,4808
1215042,4809
1215042,4810
1215042,4811
1215042,4812
1215042,4813
1215042,4814
1215042,4815
1215042,4816
1215042,4817
1215042,4818
1215042,4819
1215042,4820
1215042,4821
1215042,4822
1215042,4823
1215042,4824
1215342,4825
1215342,4826
1215342,4827
1215342,4828
1215342,4829
1215342,4830
1215342,4831
1215342,4832
1215342,4833
1215342,4834
1215342,4835
1215342,4836
1215342,4837
1215342,4838
1215342,4839
1215342,4840
1215342,4841
1215342,4842
1215342,4843
1215342,4844
1215342,4845
1215342,4846
1215342,4847
1215342,4848
1215342,4849
1215342,4850
1215342,4851
1215342,4852
1215342,4853
1215342,4854
1215342,4855
1215342,4856
1215342,4857
1215342,4858
1215342,4859
1215342,4860
1215342,4861
1215342,4862
1215342,4863
1215342,4864
1215342,4865
1215342,4866
1215342,4867
1215342,4868
1215342,4869
1215342,4870
1215342,4871
1215342,4872
1215342,4873
1215342,4874
1215342,4875
1215342,4876
1215342,4877
1215342,4878
1215342,4879
1215342,4880
1215342,4881
1215342,4882
1215342,4883
1215342,4884
1215342,4885
1215342,4886
1215342,4887
1215342,4888
1215342,4889
1215342,4890
1215342,4891
1215342,4892
1215342,4893
1215342,4894
1215342,4895
1215342,4896
1215342,4897
1215342,4898
1215342,4899
1215342,4900
1215946,4901
1215946,4902
1215946,4903
1215946,4904
1215946,4905
1215946,4906
1215946,4907
1215946,4908
1215946,4909
1215946,4910
1215946,4911
1215946,4912
1215946,4913
1215946,4914
1215946,4915
1215946,4916
1215946,4917
1215946,4918
1215946,4919
1215946,4920
1215946,4921
1215946,4922
1215946,4923
1215946,4924
1215946,4925
1215946,4926
1215946,4927
1215946,4928
1215946,4929
1215946,4930
1215946,4931
1215946,4932
1215946,4933
1215946,4934
1215946,4935
1215946,4936
1215946,4937
1215946,4938
1215946,4939
1215946,4940
1215946,4941
1215946,4942
1215946,4943
1215946,4944
1215946,4945
1215946,4946
1215946,4947
1215946,4948
1215946,4949
1215946,4950
1215946,4951
1215946,4952
1215946,4953
1215946,4954
1215946,4955
1215946,4956
1215946,4957
1215946,4958
1215946,4959
1215946,4960
1215946,4961
1215946,4962
1215946,4963
1215946,4964
1215946,4965
1215946,4966
1215946,4967
1215946,4968
1215946,4969
1215946,4970
1215946,4971
1215946,4972
1215946,4973
1215946,4974
1215946,4975
1215946,4976
1215946,4977
1215946,4978
1215946,4979
1215946,4980
1215946,4981
1215946,4982
1215946,4983
1215946,4984
1215946,4985
1215946,4986
1215946,4987
1215946,4988
1215946,4989
1215946,4990
1215946,4991
1215946,4992
1215946,4993
1215946,4994
1215946,4995
1215946,4996
1215946,4997
1215946,4998
1215946,4999
1215946,5000
1215946,5001
1215946,5002
1215946,5003
1215946,5004
1215946,5005
1215946,5006
1215946,5007
1215946,5008
1215946,5009
1215946,5010
1215946,5011
1215946,5012
1215946,5013
1215946,5014
1215946,5015
1215946,5016
1215946,5017
1215946,5018
1215946,5019
1215946,5020
1215946,5021
1215946,5022
1215946,5023
1215946,5024
1215946,5025
1215946,5026
1215946,5027
1215946,5028
1215946,5029
1215946,5030
1215946,5031
1215946,5032
1215946,5033
1215946,5034
1215946,5035
1215946,5036
1215946,5037
1215946,5038
1215946,5039
1215946,5040
1215946,5041
1215946,5042
1215946,5043
1215946,5044
1215946,5045
1215946,5046
1215946,5047
1215946,5048
1215946,5049
1215946,5050
1216245,5051
1216245,5052
1216245,5053
1216245,5054
1216245,5055
1216245,5056
1216245,5057
1216245,5058
1216245,5059
1216245,5060
1216245,5061
1216245,5062
1216245,5063
1216245,5064
1216245,5065
1216245,5066
1216245,5067
1216245,5068
1216245,5069
1216245,5070
1216245,5071
1216245,5072
1216245,5073
1216245,5074
1216245,5075
1216245,5076
1216245,5077
1216245,5078
1216245,5079
1216245,5080
1216245,5081
1216245,5082
1216245,5083
1216245,5084
1216245,5085
1216245,5086
1216245,5087
1216245,5088
1216245,5089
1216245,5090
1216245,5091
1216245,5092
1216245,5093
1216245,5094
1216245,5095
1216245,5096
1216245,5097
1216245,5098
1216245,5099
1216245,5100
1216245,5101
1216245,5102
1216245,5103
1216245,5104
1216245,5105
1216245,5106
1216245,5107
1216245,5108
1216245,5109
1216245,5110
1216245,5111
1216245,5112
1216245,5113
1216245,5114
1216245,5115
1216245,5116
1216245,5117
1216245,5118
1216245,5119
1216245,5120
1216245,5121
1216245,5122
1216245,5123
1216546,5124
1216546,5125
1216546,5126
1216546,5127
1216546,5128
1216546,5129
1216546,5130
1216546,5131
1216546,5132
1216546,5133
1216546,5134
1216546,5135
1216546,5136
1216546,5137
1216546,5138
1216546,5139
1216546,5140
1216546,5141
1216546,5142
1216546,5143
1216546,5144
1216546,5145
1216546,5146
1216546,5147
1216546,5148
1216546,5149
1216546,5150
1216546,5151
1216546,5152
1216546,5153
1216546,5154
1216546,5155
1216546,5156
1216546,5157
1216546,5158
1216546,5159
1216546,5160
1216546,5161
1216546,5162
1216546,5163
1216546,5164
1216546,5165
1216546,5166
1216546,5167
1216546,5168
1216546,5169
1216546,5170
1216546,5171
1216546,5172
1216546,5173
1216546,5174
1216546,5175
1216546,5176
1216546,5177
1216546,5178
1216546,5179
1216546,5180
1216546,5181
1216546,5182
1216546,5183
1216546,5184
1216546,5185
1216546,5186
1216546,5187
1216546,5188
1216546,5189
1216546,5190
1216546,5191
1216846,5192
1216846,5193
1216846,5194
1216846,5195
1216846,5196
1216846,5197
1216846,5198
1216846,5199
1216846,5200
1216846,5201
1216846,5202
1216846,5203
1216846,5204
1216846,5205
1216846,5206
1216846,5207
1216846,5208
1216846,5209
1216846,5210
1216846,5211
1216846,5212
1216846,5213
1216846,5214
1216846,5215
1216846,5216
1216846,5217
1216846,5218
1216846,5219
1216846,5220
1216846,5221
1216846,5222
1216846,5223
1216846,5224
1216846,5225
1216846,5226
1216846,5227
1216846,5228
1216846,5229
1216846,5230
1216846,5231
1216846,5232
1216846,5233
1216846,5234
1216846,5235
1216846,5236
1216846,5237
1216846,5238
1216846,5239
1216846,5240
1216846,5241
1216846,5242
1216846,5243
1216846,5244
1216846,5245
1216846,5246
1216846,5247
1216846,5248
1216846,5249
1216846,5250
1216846,5251
1216846,5252
1216846,5253
1216846,5254
1216846,5255
1216846,5256
1216846,5257
1216846,5258
1216846,5259
1216846,5260
1216846,5261
1216846,5262
1217146,5263
1217146,5264
1217146,5265
1217146,5266
1217146,5267
1217146,5268
1217146,5269
1217146,5270
1217146,5271
1217146,5272
1217146,5273
1217146,5274
1217146,5275
1217146,5276
1217146,5277
1217146,5278
1217146,5279
1217146,5280
1217146,5281
1217146,5282
1217146,5283
1217146,5284
1217146,5285
1217146,5286
1217146,5287
1217146,5288
1217146,5289
1217146,5290
1217146,5291
1217146,5292
1217146,5293
1217146,5294
1217146,5295
1217146,5296
1217146,5297
1217146,5298
1217146,5299
1217146,5300
1217146,5301
1217146,5302
1217146,5303
1217146,5304
1217146,5305
1217146,5306
1217146,5307
1217146,5308
1217146,5309
1217146,5310
1217146,5311
1217146,5312
1217146,5313
1217146,5314
1217449,5315
1217449,5316
1217449,5317
1217449,5318
1217449,5319
1217449,5320
1217449,5321
1217449,5322
1217449,5323
1217449,5324
1217449,5325
1217449,5326
1217449,5327
1217449,5328
1217449,5329
1217449,5330
1217449,5331
1217449,5332
1217449,5333
1217449,5334
1217449,5335
1217449,5336
1217449,5337
1217449,5338
1217449,5339
1217449,5340
1217449,5341
1217449,5342
1217449,5343
1217449,5344
1217449,5345
1217449,5346
1217449,5347
1217449,5348
1217449,5349
1217449,5350
1217449,5351
1217449,5352
1217449,5353
1217449,5354
1217449,5355
1217449,5356
1217449,5357
1217449,5358
1217449,5359
1217449,5360
1217449,5361
1217449,5362
1217449,5363
1217449,5364
1217915,5365
1217915,5366
1217915,5367
1217915,5368
1217915,5369
1217915,5370
1217915,5371
1217915,5372
1217915,5373
1217915,5374
1217915,5375
1217915,5376
1217915,5377
1217915,5378
1217915,5379
1217915,5380
1217915,5381
1217915,5382
1217915,5383
1217915,5384
1217915,5385
1217915,5386
1217915,5387
1217915,5388
1217915,5389
1217915,5390
1217915,5391
1217915,5392
1217915,5393
1217915,5394
1217915,5395
1217915,5396
1217915,5397
1217915,5398
1217915,5399
1217915,5400
1217915,5401
1217915,5402
1217915,5403
1217915,5404
1217915,5405
1217915,5406
1217915,5407
1217915,5408
1217915,5409
1217915,5410
1217915,5411
1217915,5412
1217915,5413
1217915,5414
1217915,5415
1217915,5416
1217915,5417
1217915,5418
1217915,5419
1217915,5420
1217915,5421
1217915,5422
1217915,5423
1217915,5424
1217915,5425
1217915,5426
1217915,5427
1217915,5428
1217915,5429
1217915,5430
1217915,5431
1217915,5432
1217915,5433
1217915,5434
1217915,5435
1217915,5436
1217915,5437
1217915,5438
1217915,5439
1217915,5440
1217915,5441
1217915,5442
1217915,5443
1217915,5444
1217915,5445
1217915,5446
1217915,5447
1217915,5448
1217915,5449
1217915,5450
1217915,5451
1217915,5452
1218215,5453
1218215,5454
1218215,5455
1218215,5456
1218215,5457
1218215,5458
1218215,5459
1218215,5460
1218215,5461
1218215,5462
1218215,5463
1218215,5464
1218215,5465
1218215,5466
1218215,5467
1218215,5468
1218215,5469
1218215,5470
1218215,5471
1218215,5472
1218215,5473
1218215,5474
1218215,5475
1218215,5476
1218215,5477
1218215,5478
1218215,5479
1218215,5480
1218215,5481
1218215,5482
1218215,5483
1218215,5484
1218215,5485
